,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,fs_price,lang_factor
110,1851527160.9098423,830431411.481497,119506908.8424263,526041110.54880005,185786694.71999997,287273844.00000006,67.54064040609511,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,2.000000000000001
111,1806344810.3149583,871952982.0555718,120752555.95964855,526041110.54879993,185786694.71999997,287273844.00000006,61.755779080617025,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,2.100000000000001
112,1761162459.7200751,913474552.6296468,121998203.07687081,526041110.54880005,185786694.71999997,287273844.00000006,56.825393202826,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,2.200000000000001
113,1715980109.1251915,954996123.2037218,123243850.19409306,526041110.54880005,185786694.71999997,287273844.0,52.577034107541024,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,2.300000000000001
114,1670797758.5303082,996517693.7777965,124489497.31131527,526041110.54879993,185786694.71999997,287273844.00000006,48.88023596805198,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,2.4000000000000012
115,1625615407.935425,1038039264.3518715,125735144.42853755,526041110.5488001,185786694.71999997,287273844.0000001,45.63483694758259,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,2.5000000000000013
116,1580433057.3405406,1079560834.9259465,126980791.54575981,526041110.54880005,185786694.71999997,287273844.00000006,42.76288946567259,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,2.6000000000000014
117,1535250706.7456577,1121082405.5000212,128226438.66298203,526041110.54880005,185786694.71999997,287273844.00000006,40.20297106678754,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,2.7000000000000015
118,1490068356.1507745,1162603976.0740962,129472085.78020428,526041110.54880005,185786694.71999997,287273844.00000006,37.906122864838366,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,2.8000000000000016
119,1444886005.5558906,1204125546.648171,130717732.89742649,526041110.54879993,185786694.71999997,287273844.0,35.83290748232073,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,2.9000000000000017
120,1399703654.961007,1245647117.222246,131963380.01464878,526041110.54880005,185786694.71999997,287273844.0,33.95124829621543,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,3.0000000000000018
121,1354521304.3661234,1287168687.7963207,133209027.13187103,526041110.54880005,185786694.71999997,287273844.0,32.23482179011394,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,3.100000000000002
122,1309338953.77124,1328690258.3703957,134454674.24909326,526041110.54880005,185786694.71999997,287273844.0,30.66184685952411,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,3.200000000000002
123,1264156603.1763558,1370211828.9444704,135700321.3663155,526041110.54880005,185786694.71999997,287273844.0,29.214162725936955,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,3.300000000000002
124,1218974252.5814734,1411733399.5185454,136945968.48353776,526041110.54880005,185786694.71999997,287273844.0,27.8765192674868,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,3.400000000000002
125,1173791901.9865894,1453254970.0926201,138191615.60076,526041110.54880005,185786694.71999997,287273844.0,26.636025489334216,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,3.500000000000002
126,1128609551.3917053,1494776540.666695,139437262.71798223,526041110.54880005,185786694.71999997,287273844.0,25.48171699258013,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,3.6000000000000023
127,1083427200.796822,1536298111.2407699,140682909.83520448,526041110.54879993,185786694.71999997,287273844.0,24.404213887741367,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,3.7000000000000024
128,1038244850.2019391,1577819681.8148448,141928556.95242673,526041110.54880005,185786694.71999997,287273844.0,23.395448095106918,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,3.8000000000000025
129,993062499.6070554,1619341252.3889196,143174204.06964898,526041110.54880005,185786694.71999997,287273844.0,22.448444343732543,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,3.9000000000000026
130,947880149.0121719,1660862822.9629946,144419851.18687123,526041110.54880005,185786694.71999997,287273844.0,21.5571430690934,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,4.000000000000003
131,902697798.4172881,1702384393.5370696,145665498.3040935,526041110.54880005,185786694.71999997,287273844.0,20.716256254206055,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,4.100000000000003
132,857515447.8224052,1743905964.1111443,146911145.42131573,526041110.54880005,185786694.71999997,287273844.0,19.921149360661982,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,4.200000000000003
133,812333097.227521,1785427534.685219,148156792.53853798,526041110.54880005,185786694.71999997,287273844.0,19.167744062824376,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,4.3000000000000025
134,767150746.6326382,1826949105.259294,149402439.65576023,526041110.54880005,185786694.71999997,287273844.00000006,18.45243767661666,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,4.400000000000003
135,721968396.0377544,1868470675.833369,150648086.77298248,526041110.54880005,185786694.71999997,287273844.0,17.772036067431827,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,4.5000000000000036
136,676786045.4428711,1909992246.4074438,151893733.8902047,526041110.54879993,185786694.71999997,287273844.00000006,17.123697503911007,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,4.600000000000003
137,631603694.8479879,1951513816.9815183,153139381.00742695,526041110.54879993,185786694.71999997,287273844.00000006,16.50488544920925,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,4.700000000000003
138,586421344.253104,1993035387.5555935,154385028.12464917,526041110.54879993,185786694.71999997,287273844.00000006,15.913328687963201,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,4.800000000000003
139,541238993.6582206,2034556958.1296687,155630675.24187148,526041110.5488001,185786694.71999997,287273844.0000001,15.346987504187904,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,4.900000000000004
140,496056643.0633368,2076078528.7037435,156876322.35909373,526041110.5488001,185786694.71999997,287273844.0000001,14.80402487401351,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,5.0000000000000036
141,450874292.4684541,2117600099.2778182,158121969.47631595,526041110.5488001,185786694.71999997,287273844.0000001,14.282781833405455,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,5.100000000000003
142,405691941.8735701,2159121669.8518934,159367616.59353822,526041110.54880005,185786694.71999997,287273844.00000006,13.781756336724493,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,5.200000000000004
143,360509591.2786863,2200643240.425968,160613263.71076044,526041110.54880005,185786694.71999997,287273844.00000006,13.299585046188533,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,5.300000000000004
144,315327240.68380314,2242164811.000043,161858910.8279827,526041110.5488002,185786694.71999997,287273844.0000002,12.83502759189088,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,5.400000000000004
145,270144890.0889201,2283686381.5741177,163104557.94520494,526041110.5488002,185786694.71999997,287273844.0000002,12.386952922269545,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,5.5000000000000036
146,224962539.49403664,2325207952.148193,164350205.0624272,526041110.5488002,185786694.71999997,287273844.0000002,11.954327429865685,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,5.600000000000004
147,179780188.89915323,2366729522.7222676,165595852.17964944,526041110.5488002,185786694.71999997,287273844.0000002,11.536204590029286,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,5.700000000000005
148,134597838.3042693,2408251093.2963424,166841499.29687166,526041110.54880005,185786694.71999997,287273844.0,11.131715893342387,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,5.800000000000004
149,89415487.70938583,2449772663.870417,168087146.4140939,526041110.54880005,185786694.71999997,287273844.00000006,10.740062887898794,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,5.900000000000004
150,44233137.114501804,2491294234.4444923,169332793.53131616,526041110.54880005,185786694.71999997,287273844.00000006,10.360510176682203,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,6.000000000000004
151,-949213.4803810939,2532815805.018567,170578440.6485384,526041110.5488001,185786694.71999997,287273844.0000001,9.992379239345262,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,6.100000000000005
152,-46131564.07526387,2574337375.592642,171824087.76576066,526041110.5488002,185786694.71999997,287273844.0000002,9.635042967638396,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,6.200000000000005
153,-91313914.6701468,2615858946.1667166,173069734.88298288,526041110.5488002,185786694.71999997,287273844.0000002,9.28792082035148,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,6.300000000000004
154,-136496265.26503116,2657380516.740792,174315382.00020516,526041110.5488002,185786694.71999997,287273844.0000002,8.95047451749711,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,6.400000000000005
155,-181678615.85991555,2698902087.3148665,175561029.1174274,526041110.54880005,185786694.71999997,287273844.0,8.622204205097916,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,6.500000000000005
156,-226860966.4547984,2740423657.8889413,176806676.23464963,526041110.5488002,185786694.71999997,287273844.0000002,8.302645031701106,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,6.600000000000005
157,-272043317.0496806,2781945228.463016,178052323.35187188,526041110.5488002,185786694.71999997,287273844.0000002,7.991364085999431,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,6.700000000000005
158,-317225667.6445658,2823466799.0370913,179297970.46909413,526041110.54880005,185786694.71999997,287273844.0,7.68795765189878,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,6.800000000000005
159,-362408018.23944926,2864988369.611166,180543617.5863164,526041110.5488001,185786694.71999997,287273844.0000001,7.39204874329098,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,6.900000000000006
160,-407590368.83433217,2906509940.1852407,181789264.70353863,526041110.5488001,185786694.71999997,287273844.0000001,7.1032848858225694,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,7.000000000000005
161,-452772719.4292155,2948031510.7593155,183034911.82076085,526041110.5488001,185786694.71999997,287273844.0000001,6.821336117236965,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,7.100000000000005
162,-497955070.024099,2989553081.3333907,184280558.9379831,526041110.5488001,185786694.71999997,287273844.0000001,6.545893181543083,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,7.2000000000000055
163,-543137420.6189831,3031074651.9074655,185526206.05520535,526041110.5488001,185786694.71999997,287273844.0000001,6.276665895408207,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,7.300000000000006
164,-588319771.2138678,3072596222.48154,186771853.17242762,526041110.54880005,185786694.71999997,287273844.00000006,6.013381667875706,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,7.400000000000006
165,-633502121.8087499,3114117793.055615,188017500.28964984,526041110.5488001,185786694.71999997,287273844.0000001,5.755784156844501,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,7.500000000000005
166,-678684472.4036336,3155639363.62969,189263147.4068721,526041110.5488001,185786694.71999997,287273844.0000001,5.503632047754792,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,7.600000000000006
167,-723866822.9985169,3197160934.203765,190508794.52409434,526041110.5488001,185786694.71999997,287273844.0000001,5.256697941671562,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,7.700000000000006
168,-769049173.5933999,3238682504.7778397,191754441.64131662,526041110.5488001,185786694.71999997,287273844.0000001,5.014767341464643,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,7.800000000000006
169,-814231524.1882843,3280204075.3519144,193000088.75853884,526041110.54880005,185786694.71999997,287273844.00000006,4.777637726103934,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,7.900000000000006
170,-859413874.783168,3321725645.9259896,194245735.87576106,526041110.54880005,185786694.71999997,287273844.00000006,4.545117704228141,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,8.000000000000007
171,-904596225.3780515,3363247216.5000644,195491382.99298334,526041110.54880005,185786694.71999997,287273844.00000006,4.317026239147803,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,8.100000000000007
172,-949778575.9729345,3404768787.074139,196737030.1102056,526041110.54880005,185786694.71999997,287273844.00000006,4.093191938318008,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,8.200000000000006
173,-994960926.5678178,3446290357.648214,197982677.22742784,526041110.54880005,185786694.71999997,287273844.00000006,3.873452401080568,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,8.300000000000006
174,-1040143277.1627005,3487811928.2222886,199228324.34465006,526041110.54880005,185786694.71999997,287273844.00000006,3.6576536191493814,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,8.400000000000006
175,-1085325627.757586,3529333498.796364,200473971.46187228,526041110.54880005,185786694.71999997,287273844.00000006,3.445649424905306,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,8.500000000000007
176,-1130507978.3524683,3570855069.3704386,201719618.57909456,526041110.54880005,185786694.71999997,287273844.00000006,3.2373009830856114,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,8.600000000000007
177,-1175690328.9473522,3612376639.9445133,202965265.69631684,526041110.54880005,185786694.71999997,287273844.00000006,3.032476321917299,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,8.700000000000006
178,-1220872679.5422368,3653898210.518589,204210912.81353906,526041110.54880005,185786694.71999997,287273844.00000006,2.831049900146243,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,8.800000000000008
179,-1266055030.1371183,3695419781.0926633,205456559.93076128,526041110.54880005,185786694.71999997,287273844.00000006,2.632902206778742,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,8.900000000000007
180,-1311237380.7320032,3736941351.666738,206702207.04798356,526041110.54880005,185786694.71999997,287273844.00000006,2.4379193906674645,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,9.000000000000007
181,-1356419731.3268867,3778462922.240813,207947854.16520578,526041110.54880005,185786694.71999997,287273844.00000006,2.245992917362405,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,9.100000000000007
182,-1401602081.921768,3819984492.8148875,209193501.28242806,526041110.5488002,185786694.71999997,287273844.0000002,2.0570192508962304,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,9.200000000000006
183,-1446784432.5166528,3861506063.3889627,210439148.39965028,526041110.54880005,185786694.71999997,287273844.00000006,1.8708995584008958,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,9.300000000000008
184,-1491966783.1115355,3903027633.9630375,211684795.5168725,526041110.54880005,185786694.71999997,287273844.00000006,1.6875394356542284,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,9.400000000000007
185,-1537149133.7064192,3944549204.537112,212930442.63409477,526041110.54880005,185786694.71999997,287273844.00000006,1.5068486518296398,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,9.500000000000007
186,-1582331484.3013046,3986070775.111188,214176089.75131702,526041110.54880005,185786694.71999997,287273844.00000006,1.328740911890569,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,9.600000000000009
187,-1627513834.8961875,4027592345.6852627,215421736.86853927,526041110.5488001,185786694.71999997,287273844.0000001,1.1531336352104793,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,9.700000000000008
188,-1672696185.4910715,4069113916.2593374,216667383.98576152,526041110.54880005,185786694.71999997,287273844.00000006,0.9799477491267972,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,9.800000000000008
189,-1717878536.0859547,4110635486.833412,217913031.10298377,526041110.54880005,185786694.71999997,287273844.00000006,0.8091074962595091,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,9.900000000000007
190,-1763060886.680837,4152157057.407487,219158678.22020602,526041110.54880005,185786694.71999997,287273844.00000006,0.6405402545235361,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,10.000000000000007
191,-1808243237.275723,4193678627.9815626,220404325.33742824,526041110.54880005,185786694.71999997,287273844.00000006,0.4741763688614897,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,10.100000000000009
192,-1853425587.8706062,4235200198.5556374,221649972.45465052,526041110.54880005,185786694.71999997,287273844.00000006,0.3099489938070743,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,10.200000000000008
193,-1898607938.465489,4276721769.129712,222895619.5718728,526041110.54880005,185786694.71999997,287273844.00000006,0.14779394606718732,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,10.300000000000008
194,-1943790289.0603716,4318243339.703787,224141266.68909502,526041110.54880005,185786694.71999997,287273844.00000006,-0.012350433623353751,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,10.40000000000001
195,-1988972639.655255,4359764910.277862,225386913.80631724,526041110.54880005,185786694.71999997,287273844.00000006,-0.1705434100507608,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,10.500000000000009
