,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,fs_price,lang_factor
111,1885238456.941287,931607934.5756203,129872770.54037444,555133462.1712,155476712.15999997,331469820.0000001,60.07553493901794,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,2.100000000000001
112,1836964940.8421266,975970217.1744595,131203639.01833959,555133462.1712,155476712.15999997,331469820.0000001,55.31547738779228,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,2.200000000000001
113,1788691424.7429652,1020332499.7732985,132534507.49630477,555133462.1712,155476712.15999997,331469820.0000001,51.208960726890076,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,2.300000000000001
114,1740417908.6438043,1064694782.3721375,133865375.97426994,555133462.1712,155476712.15999997,331469820.0000001,47.631516797798554,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,2.4000000000000012
115,1692144392.5446439,1109057064.9709766,135196244.45223513,555133462.1712,155476712.15999997,331469820.0000001,44.48750168748297,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,2.5000000000000013
116,1643870876.445483,1153419347.5698156,136527112.93020028,555133462.1712,155476712.15999997,331469820.00000006,41.702415054901934,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,2.6000000000000014
117,1595597360.3463209,1197781630.168655,137857981.40816543,555133462.1712,155476712.15999997,331469820.00000006,39.217497623762895,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,2.7000000000000015
118,1547323844.247161,1242143912.767494,139188849.88613063,555133462.1712,155476712.15999997,331469820.00000006,36.98587231471768,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,2.8000000000000016
119,1499050328.1480002,1286506195.366333,140519718.3640958,555133462.1712,155476712.15999997,331469820.00000006,34.96974710313256,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,2.9000000000000017
120,1450776812.0488396,1330868477.965172,141850586.84206095,555133462.1712,155476712.15999997,331469820.00000006,33.138359115960306,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,3.0000000000000018
121,1402503295.949679,1375230760.5640113,143181455.32002616,555133462.1712002,155476712.15999997,331469820.0000002,31.46644376778982,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,3.100000000000002
122,1354229779.8505185,1419593043.1628504,144512323.7979913,555133462.1712002,155476712.15999997,331469820.0000002,29.93308097018872,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,3.200000000000002
123,1305956263.7513568,1463955325.7616894,145843192.2759565,555133462.1712,155476712.15999997,331469820.00000006,28.52081570463467,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,3.300000000000002
124,1257682747.652196,1508317608.3605285,147174060.75392166,555133462.1712,155476712.15999997,331469820.00000006,27.214980684690104,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,3.400000000000002
125,1209409231.5530348,1552679890.9593678,148504929.23188683,555133462.1712,155476712.15999997,331469820.00000006,26.003169584671106,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,3.500000000000002
126,1161135715.4538746,1597042173.5582068,149835797.709852,555133462.1712,155476712.15999997,331469820.00000006,24.874823651624745,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,3.6000000000000023
127,1112862199.3547134,1641404456.1570456,151166666.1878172,555133462.1712,155476712.15999997,331469820.00000006,23.82090455439627,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,3.7000000000000024
128,1064588683.2555526,1685766738.7558846,152497534.66578236,555133462.1712,155476712.15999997,331469820.0000001,22.833633435417976,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,3.8000000000000025
129,1016315167.1563921,1730129021.354724,153828403.14374754,555133462.1712,155476712.15999997,331469820.00000006,21.90628122875704,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,3.9000000000000026
130,968041651.0572306,1774491303.953563,155159271.62171268,555133462.1712,155476712.15999997,331469820.00000006,21.03299900234974,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,4.000000000000003
131,919768134.9580693,1818853586.5524023,156490140.0996779,555133462.1712,155476712.15999997,331469820.00000006,20.20867978725489,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,4.100000000000003
132,871494618.858908,1863215869.151241,157821008.57764304,555133462.1712,155476712.15999997,331469820.00000006,19.428845356419554,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,4.200000000000003
133,823221102.7597479,1907578151.75008,159151877.05560824,555133462.1712,155476712.15999997,331469820.0000001,18.689552907217898,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,4.3000000000000025
134,774947586.660587,1951940434.3489194,160482745.5335734,555133462.1712,155476712.15999997,331469820.00000006,17.987317724432295,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,4.400000000000003
135,726674070.5614264,1996302716.9477587,161813614.0115386,555133462.1712,155476712.15999997,331469820.0000001,17.31904875168071,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,4.5000000000000036
136,678400554.4622657,2040664999.5465975,163144482.48950374,555133462.1712,155476712.15999997,331469820.0000001,16.681994649936538,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,4.600000000000003
137,630127038.3631058,2085027282.1454363,164475350.9674689,555133462.1712002,155476712.15999997,331469820.0000002,16.073698422620897,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,4.700000000000003
138,581853522.2639437,2129389564.7442756,165806219.4454341,555133462.1712,155476712.15999997,331469820.0000001,15.49195907490355,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,4.800000000000003
139,533580006.164783,2173751847.343115,167137087.92339924,555133462.1712,155476712.15999997,331469820.0000001,14.93479907761599,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,4.900000000000004
140,485306490.0656228,2218114129.9419537,168467956.40136442,555133462.1712,155476712.15999997,331469820.0000001,14.40043664378945,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,5.0000000000000036
141,437032973.9664613,2262476412.540793,169798824.8793296,555133462.1712,155476712.15999997,331469820.0000001,13.887262013406755,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,5.100000000000003
142,388759457.8673004,2306838695.1396317,171129693.35729477,555133462.1712,155476712.15999997,331469820.00000006,13.393817090839889,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,5.200000000000004
143,340485941.76813954,2351200977.7384715,172460561.83525994,555133462.1712,155476712.15999997,331469820.00000006,12.918777898271227,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,5.300000000000004
144,292212425.6689791,2395563260.3373103,173791430.31322512,555133462.1712002,155476712.15999997,331469820.0000002,12.460939403687131,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,5.400000000000004
145,243938909.56981832,2439925542.936149,175122298.7911903,555133462.1712,155476712.15999997,331469820.00000006,12.019202358848101,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,5.5000000000000036
146,195665393.47065735,2484287825.5349884,176453167.26915547,555133462.1712002,155476712.15999997,331469820.0000002,11.592561844828374,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,5.600000000000004
147,147391877.37149775,2528650108.133827,177784035.74712062,555133462.1712002,155476712.15999997,331469820.0000002,11.180097273308931,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,5.700000000000005
148,99118361.27233556,2573012390.7326665,179114904.22508582,555133462.1712002,155476712.15999997,331469820.0000002,10.780963633125552,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,5.800000000000004
149,50844845.17317498,2617374673.3315053,180445772.70305097,555133462.1712002,155476712.15999997,331469820.0000002,10.394383805468777,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,5.900000000000004
150,2571329.074014932,2661736955.9303446,181776641.18101612,555133462.1712002,155476712.15999997,331469820.0000002,10.01964179904089,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,6.000000000000004
151,-45702187.025147185,2706099238.529184,183107509.65898132,555133462.1712002,155476712.15999997,331469820.0000002,9.656076779550071,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,6.100000000000005
152,-93975703.12430868,2750461521.128023,184438378.13694647,555133462.1711999,155476712.15999997,331469819.99999994,9.303077787061277,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,6.200000000000005
153,-142249219.2234685,2794823803.7268615,185769246.61491165,555133462.1712,155476712.15999997,331469820.00000006,8.960079050664472,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,6.300000000000004
154,-190522735.32263052,2839186086.325701,187100115.09287682,555133462.1712,155476712.15999997,331469820.00000006,8.626555823237947,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,6.400000000000005
155,-238796251.4217905,2883548368.92454,188430983.570842,555133462.1712,155476712.15999997,331469820.00000006,8.302020670245348,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,6.500000000000005
156,-287069767.520952,2927910651.5233793,189761852.04880714,555133462.1711999,155476712.15999997,331469819.99999994,7.986020155897022,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,6.600000000000005
157,-335343283.6201121,2972272934.122218,191092720.52677235,555133462.1712,155476712.15999997,331469820.00000006,7.678131877922545,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,6.700000000000005
158,-383616799.71927375,3016635216.7210574,192423589.00473753,555133462.1712,155476712.15999997,331469820.00000006,7.377961808903355,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,6.800000000000005
159,-431890315.81843525,3060997499.3198967,193754457.48270273,555133462.1712,155476712.15999997,331469820.00000006,7.085141907799564,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,6.900000000000006
160,-480163831.9175953,3105359781.9187355,195085325.96066785,555133462.1712,155476712.15999997,331469820.00000006,6.79932797014382,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,7.000000000000005
161,-528437348.01675665,3149722064.5175743,196416194.43863305,555133462.1711999,155476712.15999997,331469819.99999994,6.520197689502472,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,7.100000000000005
162,-576710864.115917,3194084347.1164136,197747062.91659823,555133462.1712,155476712.15999997,331469820.00000006,6.247448906337372,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,7.2000000000000055
163,-624984380.215078,3238446629.715253,199077931.39456335,555133462.1712,155476712.15999997,331469820.00000006,5.98079802342848,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,7.300000000000006
164,-673257896.3142381,3282808912.3140917,200408799.87252855,555133462.1712,155476712.15999997,331469820.00000006,5.7199785696244065,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,7.400000000000006
165,-721531412.4133996,3327171194.912931,201739668.35049376,555133462.1712,155476712.15999997,331469820.00000006,5.464739895930371,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,7.500000000000005
166,-769804928.5125599,3371533477.51177,203070536.82845888,555133462.1712,155476712.15999997,331469820.00000006,5.214845989885064,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,7.600000000000006
167,-818078444.611722,3415895760.1106095,204401405.30642405,555133462.1712,155476712.15999997,331469820.00000006,4.970074395852198,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,7.700000000000006
168,-866351960.7108815,3460258042.709448,205732273.78438926,555133462.1712,155476712.15999997,331469820.00000006,4.730215230315937,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,7.800000000000006
169,-914625476.8100429,3504620325.308287,207063142.26235446,555133462.1712,155476712.15999997,331469820.00000006,4.495070282530622,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,7.900000000000006
170,-962898992.9092039,3548982607.907127,208394010.74031964,555133462.1712,155476712.15999997,331469820.00000006,4.264452191983392,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,8.000000000000007
171,-1011172509.0083631,3593344890.505965,209724879.21828476,555133462.1712,155476712.15999997,331469820.00000006,4.038183695089326,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,8.100000000000007
172,-1059446025.1075249,3637707173.1048045,211055747.69624996,555133462.1712,155476712.15999997,331469820.00000006,3.8160969343847606,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,8.200000000000006
173,-1107719541.2066853,3682069455.703644,212386616.1742151,555133462.1712,155476712.15999997,331469820.00000006,3.598032824222819,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,8.300000000000006
174,-1155993057.3058465,3726431738.302482,213717484.65218028,555133462.1712,155476712.15999997,331469820.00000006,3.3838404676256095,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,8.400000000000006
175,-1204266573.4050076,3770794020.901322,215048353.13014546,555133462.1712,155476712.15999997,331469820.00000006,3.1733766195139568,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,8.500000000000007
176,-1252540089.5041673,3815156303.5001607,216379221.60811064,555133462.1712002,155476712.15999997,331469820.0000002,2.966505192049196,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,8.600000000000007
177,-1300813605.603329,3859518586.0989995,217710090.08607578,555133462.1712,155476712.15999997,331469820.0000001,2.7630967982553045,497714817.59999996,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,8.700000000000006
178,-1349087121.7024903,3903880868.6978397,219040958.564041,555133462.1712,155476712.15999997,331469820.00000006,2.5630283304894252,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,8.800000000000008
179,-1397360637.8016512,3948243151.296678,220371827.04200616,555133462.1712,155476712.15999997,331469820.00000006,2.366182570675357,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,8.900000000000007
180,-1445634153.9008117,3992605433.8955173,221702695.51997128,555133462.1712,155476712.15999997,331469820.0000001,2.1724478295243266,497714817.59999996,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,9.000000000000007
181,-1493907669.999973,4036967716.494356,223033563.9979365,555133462.1712,155476712.15999997,331469820.00000006,1.9817176122389757,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,9.100000000000007
182,-1542181186.0991323,4081329999.093195,224364432.4759017,555133462.1712,155476712.15999997,331469820.00000006,1.7938903084468993,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,9.200000000000006
183,-1590454702.1982942,4125692281.6920342,225695300.95386684,555133462.1712,155476712.15999997,331469820.00000006,1.6088689043198823,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,9.300000000000008
184,-1638728218.2974546,4170054564.2908735,227026169.431832,555133462.1712,155476712.15999997,331469820.00000006,1.4265607150398152,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,9.400000000000007
185,-1687001734.3966162,4214416846.8897123,228357037.9097972,555133462.1712,155476712.15999997,331469820.00000006,1.2468771359323227,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,9.500000000000007
186,-1735275250.4957771,4258779129.488552,229687906.3877624,555133462.1712,155476712.15999997,331469820.00000006,1.0697334107605094,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,9.600000000000009
187,-1783548766.5949395,4303141412.087391,231018774.86572754,555133462.1712,155476712.15999997,331469820.00000006,0.8950484157974614,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,9.700000000000008
188,-1831822282.6940978,4347503694.68623,232349643.3436927,555133462.1712,155476712.15999997,331469820.00000006,0.7227444584278153,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,9.800000000000008
189,-1880095798.793259,4391865977.2850685,233680511.82165787,555133462.1712,155476712.15999997,331469820.00000006,0.5527470891412367,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,9.900000000000007
190,-1928369314.8924203,4436228259.883907,235011380.299623,555133462.1712,155476712.15999997,331469820.00000006,0.38498492587917266,497714817.59999996,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,10.000000000000007
191,-1976642830.9915807,4480590542.482747,236342248.77758822,555133462.1712,155476712.15999997,331469820.00000006,0.21938948978923456,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,10.100000000000009
192,-2024916347.090744,4524952825.081587,237673117.2555534,555133462.1712,155476712.15999997,331469820.00000006,0.05589505152343577,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,10.200000000000008
193,-2073189863.1899035,4569315107.680426,239003985.7335185,555133462.1712,155476712.15999997,331469820.00000006,-0.10556151271061687,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,10.300000000000008
194,-2121463379.2890656,4613677390.279264,240334854.21148372,555133462.1712,155476712.15999997,331469820.00000006,-0.265040856065224,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,10.40000000000001
195,-2169736895.3882246,4658039672.878103,241665722.68944892,555133462.1712,155476712.15999997,331469820.00000006,-0.42260128759777915,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,10.500000000000009
196,-2218010411.4873867,4702401955.476943,242996591.1674141,555133462.1712,155476712.15999997,331469820.00000006,-0.5782988910569165,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,10.600000000000009
197,-2266283927.586546,4746764238.075782,244327459.64537928,555133462.1712,155476712.15999997,331469820.00000006,-0.7321876364551727,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,10.700000000000008
