,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,biodiesel_price,biodiesel_yield
145,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.45
146,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.46
147,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.47000000000000003
148,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.48
149,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.49
150,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.5
151,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.51
152,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.52
153,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.53
154,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.54
155,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.55
156,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.56
157,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.5700000000000001
158,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.58
159,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.59
160,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.6
161,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.61
162,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.62
163,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.63
164,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.64
165,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.65
166,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.66
167,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.67
168,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.68
169,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.6900000000000001
170,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.7000000000000001
171,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.71
172,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.72
173,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.73
174,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.74
175,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.75
176,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.76
177,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.77
178,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.78
179,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.79
180,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.8
181,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.81
182,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.8200000000000001
183,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.8300000000000001
184,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.84
185,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.85
186,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.86
187,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.87
188,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.88
189,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.89
190,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.9
191,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.91
192,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.92
193,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.93
194,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.9400000000000001
195,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.9500000000000001
196,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.96
197,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.97
198,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.98
199,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.99
200,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.0
201,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.01
202,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.02
203,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.03
204,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.04
205,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.05
206,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.06
207,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.07
208,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.08
209,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.09
210,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.1
211,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.11
212,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.12
213,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.13
214,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.14
215,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.15
216,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.16
217,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.17
218,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.18
219,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.19
220,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.2
221,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.21
222,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.22
223,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.23
224,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.24
225,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.25
226,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.26
227,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.27
228,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.28
229,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.29
230,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.3
231,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.31
232,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.32
233,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.33
234,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.34
235,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.35000000000000003
236,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.36
237,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.37
238,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.38
239,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.39
240,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.4
241,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.41000000000000003
242,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.42
243,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.43
244,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.44
245,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.45
246,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.46
247,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.47000000000000003
248,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.48
249,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.49
250,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.5
251,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.51
252,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.52
253,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.53
254,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.54
255,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",100,0.55
