,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,fs_price,lang_factor
113,1418351544.4145124,796237365.4729545,96586506.0966314,432965538.5616,236190845.88,165734910.00000003,52.089176887733025,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,2.300000000000001
114,1380680317.3493621,830856381.363083,97625076.57333525,432965538.5616,236190845.88,165734909.99999997,48.435099142682404,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,2.4000000000000012
115,1343009090.284212,865475397.2532115,98663647.05003911,432965538.5616,236190845.88,165734910.00000003,45.22597912570778,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,2.5000000000000013
116,1305337863.219062,900094413.1433399,99702217.52674296,432965538.5616,236190845.88,165734909.99999997,42.38510622491181,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,2.6000000000000014
117,1267666636.1539118,934713429.0334684,100740788.0034468,432965538.5616,236190845.88,165734910.00000003,39.8520134084279,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,2.7000000000000015
118,1229995409.088762,969332444.9235969,101779358.48015067,432965538.5616,236190845.88,165734909.99999997,37.57848846830893,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,2.8000000000000016
119,1192324182.023612,1003951460.8137254,102817928.95685454,432965538.5616,236190845.88,165734910.00000003,35.5256840198777,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,2.9000000000000017
120,1154652954.958462,1038570476.7038537,103856499.43355836,432965538.5616,236190845.88,165734910.00000003,33.6619944143568,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,3.0000000000000018
121,1116981727.8933122,1073189492.5939823,104895069.91026223,432965538.5616,236190845.88,165734910.00000003,31.961475671883257,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,3.100000000000002
122,1079310500.828162,1107808508.4841106,105933640.38696608,432965538.5616,236190845.88,165734909.99999997,30.402655223080476,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,3.200000000000002
123,1041639273.7630122,1142427524.3742392,106972210.86366993,432965538.5616,236190845.88,165734909.99999997,28.96762514001603,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,3.300000000000002
124,1003968046.6978616,1177046540.2643676,108010781.3403738,432965538.5616,236190845.88,165734910.00000006,27.641344072848195,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,3.400000000000002
125,966296819.632712,1211665556.1544962,109049351.81707764,432965538.5616,236190845.88,165734909.99999997,26.411094605467976,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,3.500000000000002
126,928625592.5675616,1246284572.0446246,110087922.2937815,432965538.5616,236190845.88,165734909.99999997,25.266057592845282,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,3.6000000000000023
127,890954365.5024111,1280903587.9347532,111126492.77048534,432965538.5616,236190845.88,165734910.00000003,24.196975432104573,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,3.7000000000000024
128,853283138.4372612,1315522603.8248816,112165063.24718921,432965538.5616,236190845.88,165734909.99999997,23.195883577394905,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,3.8000000000000025
129,815611911.3721116,1350141619.7150102,113203633.72389306,432965538.5616,236190845.88,165734910.00000003,22.255894880405624,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,3.9000000000000026
130,777940684.3069628,1384760635.6051385,114242204.20059696,432965538.5616003,236190845.88,165734910.00000027,21.371025156933566,226567756.80000013,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,4.000000000000003
131,740269457.2418109,1419379651.4952672,115280774.67730078,432965538.5616,236190845.88,165734910.0000001,20.53605117442747,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,4.100000000000003
132,702598230.1766615,1453998667.3853955,116319345.1540046,432965538.5616,236190845.88,165734910.0000001,19.746394320408633,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,4.200000000000003
133,664927003.1115116,1488617683.275524,117357915.63070847,432965538.5616,236190845.88,165734909.99999997,18.99802475152377,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,4.3000000000000025
134,627255776.0463612,1523236699.1656525,118396486.10741234,432965538.5616,236190845.88,165734909.99999997,18.28738198112976,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,4.400000000000003
135,589584548.9812108,1557855715.0557811,119435056.5841162,432965538.5616,236190845.88,165734910.0000001,17.61130874141399,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,4.5000000000000036
136,551913321.916061,1592474730.9459095,120473627.06082004,432965538.5616,236190845.88,165734910.00000003,16.966995626935756,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,4.600000000000003
137,514242094.8509107,1627093746.8360379,121512197.5375239,432965538.5616,236190845.88,165734910.0000001,16.351934542717416,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,4.700000000000003
138,476570867.78576094,1661712762.7261665,122550768.01422775,432965538.5616,236190845.88,165734909.99999997,15.76387937999504,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,4.800000000000003
139,438899640.72061074,1696331778.6162949,123589338.49093162,432965538.5616,236190845.88,165734910.00000003,15.200812654636774,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,4.900000000000004
140,401228413.6554611,1730950794.5064232,124627908.96763544,432965538.5616,236190845.88,165734910.00000003,14.66091708795032,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,5.0000000000000036
141,363557186.59031147,1765569810.3965514,125666479.44433929,432965538.5616,236190845.88,165734910.00000003,14.142551302729567,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,5.100000000000003
142,325885959.5251606,1800188826.2866802,126705049.92104317,432965538.5616,236190845.88,165734909.99999997,13.64422896065214,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,5.200000000000004
143,288214732.46001065,1834807842.1768088,127743620.39774704,432965538.5616,236190845.88,165734909.99999997,13.164600789415658,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,5.300000000000004
144,250543505.3948608,1869426858.0669372,128782190.87445086,432965538.5616,236190845.88,165734910.00000003,12.702439046054925,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,5.400000000000004
145,212872278.329711,1904045873.9570653,129820761.3511547,432965538.5616,236190845.88,165734910.00000006,12.256624041888964,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,5.5000000000000036
146,175201051.26456106,1938664889.847194,130859331.82785858,432965538.5616001,236190845.88,165734910.00000012,11.82613241850914,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,5.600000000000004
147,137529824.19941032,1973283905.7373228,131897902.30456245,432965538.5616,236190845.88,165734910.00000006,11.410026916232606,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,5.700000000000005
148,99858597.1342613,2007902921.627451,132936472.7812663,432965538.56160015,236190845.88,165734910.00000015,11.007447418925164,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,5.800000000000004
149,62187370.06911043,2042521937.5175793,133975043.25797014,432965538.5616,236190845.88,165734910.00000006,10.617603093925897,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,5.900000000000004
150,24516143.003959812,2077140953.407708,135013613.734674,432965538.5616,236190845.88,165734910.00000003,10.239765474492767,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,6.000000000000004
151,-13155084.061190046,2111759969.2978365,136052184.21137786,432965538.5616,236190845.88,165734910.00000003,9.873262355886347,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,6.100000000000005
152,-50826311.12634001,2146378985.1879652,137090754.6880817,432965538.5616,236190845.88,165734910.00000003,9.517472395870662,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,6.200000000000005
153,-88497538.19148955,2180998001.078093,138129325.16478556,432965538.5616,236190845.88,165734910.00000003,9.171820326785095,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,6.300000000000004
154,-126168765.25663947,2215617016.9682217,139167895.6414894,432965538.5616,236190845.88,165734910.00000003,8.835772700004775,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,6.400000000000005
155,-163839992.32179007,2250236032.8583503,140206466.1181933,432965538.5616,236190845.88,165734910.00000003,8.508834095073702,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,6.500000000000005
156,-201511219.3869399,2284855048.748479,141245036.59489712,432965538.5616,236190845.88,165734910.00000003,8.190543735428669,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,6.600000000000005
157,-239182446.45208997,2319474064.638607,142283607.07160097,432965538.5616,236190845.88,165734910.00000006,7.880472460757404,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,6.700000000000005
158,-276853673.51724,2354093080.5287356,143322177.54830483,432965538.5616,236190845.88,165734910.00000003,7.578220012907422,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,6.800000000000005
159,-314524900.5823901,2388712096.4188643,144360748.02500868,432965538.5616,236190845.88,165734910.00000003,7.283412598100036,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,6.900000000000006
160,-352196127.64754015,2423331112.3089924,145399318.50171253,432965538.5616,236190845.88,165734909.99999997,6.995700693158069,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,7.000000000000005
161,-389867354.71268976,2457950128.199121,146437888.97841638,432965538.5616,236190845.88,165734910.00000003,6.714757067696309,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,7.100000000000005
162,-427538581.7778401,2492569144.0892496,147476459.45512024,432965538.5616,236190845.88,165734910.0000001,6.440274997837836,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,7.2000000000000055
163,-465209808.8429902,2527188159.979378,148515029.9318241,432965538.5616,236190845.88,165734909.99999997,6.1719666501308,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,7.300000000000006
164,-502881035.9081403,2561807175.8695064,149553600.40852794,432965538.5616,236190845.88,165734910.0000001,5.909561617001957,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,7.400000000000006
165,-540552262.9732895,2596426191.759635,150592170.8852318,432965538.56160015,236190845.88,165734910.00000015,5.652805587390164,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,7.500000000000005
166,-578223490.038441,2631045207.6497636,151630741.36193568,432965538.5616,236190845.88,165734910.00000006,5.401459138185705,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,7.600000000000006
167,-615894717.1035903,2665664223.539892,152669311.83863953,432965538.56160015,236190845.88,165734910.00000015,5.155296633821305,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,7.700000000000006
168,-653565944.16874,2700283239.4300203,153707882.31534335,432965538.5616,236190845.88,165734910.00000003,4.914105222854959,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,7.800000000000006
169,-691237171.2338907,2734902255.320149,154746452.79204723,432965538.5616,236190845.88,165734910.00000003,4.677683921680398,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,7.900000000000006
170,-728908398.2990403,2769521271.2102776,155785023.26875108,432965538.5616,236190845.88,165734910.00000006,4.445842776630449,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,8.000000000000007
171,-766579625.364191,2804140287.100406,156823593.74545494,432965538.5616,236190845.88,165734910.00000006,4.218402096730056,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,8.100000000000007
172,-804250852.4293412,2838759302.9905343,157862164.2221588,432965538.5616,236190845.88,165734910.00000003,3.995191750212146,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,8.200000000000006
173,-841922079.4944915,2873378318.880663,158900734.69886264,432965538.5616,236190845.88,165734910.00000006,3.7760505186721804,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,8.300000000000006
174,-879593306.5596408,2907997334.770791,159939305.17556646,432965538.5616,236190845.88,165734910.00000003,3.5608255033985348,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,8.400000000000006
175,-917264533.6247914,2942616350.66092,160977875.65227038,432965538.5616,236190845.88,165734909.99999997,3.3493715790017475,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,8.500000000000007
176,-954935760.6899407,2977235366.5510483,162016446.1289742,432965538.56160015,236190845.88,165734910.00000015,3.1415508899784728,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,8.600000000000007
177,-992606987.7550918,3011854382.441177,163055016.60567805,432965538.5616,236190845.88,165734910.00000006,2.9372323863047223,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,8.700000000000006
178,-1030278214.8202423,3046473398.3313055,164093587.08238187,432965538.56159985,236190845.87999997,165734909.99999997,2.736291394550139,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,8.800000000000008
179,-1067949441.8853925,3081092414.221434,165132157.5590858,432965538.56159997,236190845.87999997,165734910.00000003,2.538609221365329,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,8.900000000000007
180,-1105620668.9505417,3115711430.1115623,166170728.0357896,432965538.5616,236190845.88,165734910.00000003,2.3440727865084776,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,9.000000000000007
181,-1143291896.0156918,3150330446.0016904,167209298.51249346,432965538.5616,236190845.88,165734909.99999997,2.1525742828560235,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,9.100000000000007
182,-1180963123.0808413,3184949461.891819,168247868.98919734,432965538.5616,236190845.88,165734910.00000003,1.9640108610972762,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,9.200000000000006
183,-1218634350.145992,3219568477.781948,169286439.4659012,432965538.5616,236190845.88,165734910.00000006,1.778284337029401,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,9.300000000000008
184,-1256305577.2111425,3254187493.672076,170325009.94260502,432965538.56159985,236190845.87999988,165734910.00000003,1.5953009195733836,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,9.400000000000007
185,-1293976804.2762918,3288806509.5622044,171363580.4193089,432965538.5616,236190845.88,165734909.99999997,1.4149709578027636,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,9.500000000000007
186,-1331648031.3414416,3323425525.452333,172402150.89601275,432965538.5616,236190845.88,165734909.99999997,1.2372087054439262,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,9.600000000000009
187,-1369319258.4065917,3358044541.342461,173440721.37271658,432965538.5616,236190845.88,165734909.99999997,1.0619321014414984,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,9.700000000000008
188,-1406990485.4717414,3392663557.2325897,174479291.84942046,432965538.5616,236190845.88,165734910.00000003,0.8890625653145134,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,9.800000000000008
189,-1444661712.5368915,3427282573.122718,175517862.3261243,432965538.5616,236190845.88,165734910.00000006,0.7185248061426286,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,9.900000000000007
190,-1482332939.6020412,3461901589.0128465,176556432.80282813,432965538.5616,236190845.88,165734909.99999997,0.5502466441262399,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,10.000000000000007
191,-1520004166.6671913,3496520604.902975,177595003.27953205,432965538.56160015,236190845.88,165734910.00000015,0.3841588437538457,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,10.100000000000009
192,-1557675393.732342,3531139620.7931037,178633573.75623587,432965538.5616,236190845.88,165734910.00000003,0.22019495769789454,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,10.200000000000008
193,-1595346620.7974916,3565758636.683232,179672144.23293972,432965538.5616,236190845.88,165734909.99999997,0.05829118063536143,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,10.300000000000008
194,-1633017847.8626418,3600377652.573361,180710714.7096436,432965538.5616,236190845.88,165734910.00000003,-0.10161378774385943,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,10.40000000000001
195,-1670689074.9277918,3634996668.463489,181749285.18634742,432965538.5616,236190845.88,165734910.0000001,-0.25957887121733636,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,10.500000000000009
196,-1708360301.9929419,3669615684.3536177,182787855.66305128,432965538.5616,236190845.88,165734910.00000003,-0.4156607376125887,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,10.600000000000009
197,-1746031529.058093,3704234700.243746,183826426.13975513,432965538.5616,236190845.88,165734909.99999997,-0.5699139120590946,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,10.700000000000008
198,-1783702756.1232417,3738853716.1338744,184864996.61645895,432965538.5616,236190845.88,165734909.99999997,-0.722390883437718,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,10.800000000000008
199,-1821373983.1883924,3773472732.024003,185903567.09316286,432965538.5616,236190845.88,165734909.99999997,-0.8731422044948922,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,10.90000000000001
200,1899354557.5898027,346190158.9012844,83085089.8994813,432965538.5616,236190845.88,165734909.99999997,311.5155160152581,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",24,1.0
201,1861683330.524653,380809174.7914129,84123660.37618515,432965538.5616,236190845.88,165734910.00000006,247.41372555109282,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",24,1.1
202,1824012103.4595022,415428190.6815414,85162230.852889,432965538.5616,236190845.88,165734910.0000001,200.1245798594152,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",24,1.2000000000000002
